Herren Kreisliga [12];Herren 1. Kreisklasse [12];Herren 2. Kreisklasse St. 1 [12];Herren 2. Kreisklasse St. 2 [12];Herren 3. Kreisklasse St.1 [12];Herren 3. Kreisklasse St.2 [12];Herren 3. Kreisklasse St.3 [12];Damen Kreisliga [12];Jungen 1. Kreisklasse 1 [10];Jungen 1. Kreisklasse 2 [10];Maedchen Kreisliga [12];Schueler Kreisliga [10];Schueler 1. Kreisklasse [10];Schueler 2. Kreisklasse [10];B-Schueler Kreisliga [10];C-Schueler Kreisliga [10];
TTSG Rietberg-Neuenkirchen II;DJK BW Avenwedde V;TSV Victoria Clarholz II;TV Verl II;SC Wiedenbrueck VI;TTC Oelde V;DJK Guetersloh IV;BTG Bielefeld;TV Einigkeit Langenberg II;SW Marienfeld;TSV Victoria Clarholz;TTSV Schloss Holte-Sende;SC Germania Stromberg;SV Herzebrock;TTSV Schloss Holte-Sende;DJK BW Avenwedde;
TTSV Schloss Holte-Sende III;TSG Harsewinkel II;TTC Oelde III;TSG Rheda II;DJK BW Avenwedde VII;TSV Victoria Clarholz III;SC Germania Stromberg II;SC GW Varensell;SV Spexard;TTSG Rietberg-Neuenkirchen;SC Germania Stromberg;TSG Rheda;TV Einigkeit Langenberg II;TTC Oelde II;SV RW Mastholte;TTSV Schloss Holte-Sende;
SV Spexard II;TSG Rheda;Post SV Guetersloh V;TTSV Schloss Holte-Sende V;TSV Victoria Clarholz IV;SV Herzebrock II;TSG Rheda IV;TTSV Schloss Holte-Sende IV;DJK BW Avenwedde III;SC Wiedenbrueck III;Post SV Guetersloh;TTSG Rietberg-Neuenkirchen;SV Spexard II;TSG Rheda IV;Post SV Guetersloh;DJK BW Avenwedde III;
DJK Guetersloh;Post SV Guetersloh III;TV Guetersloh II;DJK BW Avenwedde VI;TV Guetersloh III;TTSG Rietberg-Neuenkirchen IV;TV Verl III;DJK BW Avenwedde II;SV RW Mastholte;SV Spexard II;TTSG Rietberg-Neuenkirchen II;SV Spexard;SC Wiedenbrueck II;TV Verl II;SC Wiedenbrueck;TSV Victoria Clarholz [4];
Post SV Guetersloh II;SW Marienfeld;TV Einigkeit Langenberg III;SW Marienfeld II;TTC Simonswerk Rheda;TTSV Schloss Holte-Sende VII;TV Isselhorst II;SC Babenhausen;TV Guetersloh;TV Verl;SV Herzebrock;TV Einigkeit Langenberg;TTC Oelde;TSG Rheda III;DJK Guetersloh;Post SV Guetersloh;
TV Guetersloh;TTSV Schloss Holte-Sende IV;DJK Guetersloh II;SV Herzebrock;TV Einigkeit Langenberg IV;TSG Harsewinkel IV;TTC Oelde VI;Spvg. Heepen;DJK Guetersloh;Post SV Guetersloh III;DJK BW Avenwedde;Post SV Guetersloh II;TSG Rheda II;TSV Victoria Clarholz II;TTSG Rietberg-Neuenkirchen;SC Germania Stromberg;
TuS Friedrichsdorf;TTSG Rietberg-Neuenkirchen III;SV RW Mastholte II;SV Spexard IV;TTSG Rietberg-Neuenkirchen V;TuS Friedrichsdorf III;SV RW Mastholte III;SV RW Mastholte II;TTC Oelde;;SC Germania Stromberg II;TV Verl;DJK BW Avenwedde II;SW Marienfeld;TTSV Schloss Holte-Sende II;SV Spexard;
SC GW Varensell;SC Germania Stromberg;TuS Friedrichsdorf II;Post SV Guetersloh IV;SV Herzebrock III;SC Wiedenbrueck VII;TTC Simonswerk Rheda II;SV Gadderbaum II;;;SV RW Mastholte;TTSV Schloss Holte-Sende II;TTSG Rietberg-Neuenkirchen II;;Post SV Guetersloh II;DJK Guetersloh;
TSV Victoria Clarholz;SV Spexard III;SV Spexard V;VfB Lette;TV Isselhorst III;DJK Guetersloh V;TTSV Schloss Holte-Sende VIII;Spvg Steinhagen II;;;DJK BW Avenwedde II;;;;SC Germania Stromberg;DJK BW Avenwedde II;
SC Wiedenbrueck III;TV Isselhorst;TTSV Schloss Holte-Sende VI;TTC Oelde IV;;;;VfL Theesen;;;SV Spexard;;;;Post SV Guetersloh III;Post SV Guetersloh II;
TV Einigkeit Langenberg II;SC Wiedenbrueck IV;SC Wiedenbrueck V;DJK Guetersloh III;;;;Gadderbaumer TV;;;TSV Victoria Clarholz II;;;;;;
TV Verl;TTC Oelde II;TSG Rheda III;TSG Harsewinkel III;;;;BTG Bielefeld II;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
